"","Address","Zip","Rent","Beds","Ba","Area","Bldg","Type","Laundry","Heating","Cooling","Pets","Parking"
"1",6,94132,5400,3,2,NA,"House",1,1,1,3,1,NA
"2",26,94127,4800,3,1,1320,"House",1,1,NA,NA,1,NA
"3",24,94132,2500,2,1,1075,"House",1,2,1,NA,1,3
"4",16,94121,4250,2,1,NA,"House",2,NA,1,NA,2,NA
"5",12,94134,2000,1,1,650,"House",1,NA,1,1,2,3
"6",19,94109,4900,2,2,1200,"House",1,NA,NA,NA,1,NA
"7",21,94117,14000,5,3,2830,"House",1,NA,3,1,1,NA
"8",1,94107,8900,3,2,2000,"House",1,1,1,3,2,1
"9",9,94116,5500,4,2,1450,"House",1,2,NA,NA,1,NA
"10",27,94115,15000,3,2,2488,"House",1,NA,NA,NA,1,NA
"11",25,94123,25000,4,35,3884,"House",1,1,NA,NA,1,NA
"12",15,94127,4700,3,15,1751,"House",1,1,1,NA,2,3
"13",10,94122,5000,3,25,1675,"House",1,1,NA,NA,2,NA
"14",2,94127,5880,5,3,1650,"House",1,1,1,NA,2,3
"15",5,94132,6500,3,2,NA,"House",1,NA,NA,NA,1,NA
"16",3,94122,5500,3,2,1300,"House",1,1,1,NA,2,NA
"17",18,94123,13500,3,4,2420,"House",1,NA,NA,NA,2,NA
"18",20,94112,4950,2,1,1450,"House",1,NA,1,NA,1,1
"19",11,94124,4500,3,25,1318,"House",2,1,1,2,1,2
"20",17,94133,5500,4,5,1200,"House",2,NA,NA,NA,2,NA
"21",4,94123,9500,2,25,2400,"House",2,1,1,NA,1,2
"22",22,94114,10000,4,3,NA,"House",1,1,1,3,1,2
"23",7,94131,4300,2,1,1485,"House",1,NA,2,NA,2,1
"24",14,94114,10000,3,2,2212,"House",1,1,NA,NA,2,NA
"25",8,94116,2100,2,1,500,"House",1,NA,NA,NA,2,3
"26",23,94124,3900,3,2,1200,"House",1,1,1,NA,1,2
"27",13,94116,5400,5,3,NA,"House",1,1,1,NA,2,3
"28",6,94132,5400,3,2,NA,"House",1,1,1,3,1,NA
"29",26,94127,4800,3,1,1320,"House",1,1,NA,NA,1,NA
"30",24,94132,2500,2,1,1075,"House",1,2,1,NA,1,3
"31",16,94121,4250,2,1,NA,"House",2,NA,1,NA,2,NA
"32",12,94134,2000,1,1,650,"House",1,NA,1,1,2,3
"33",19,94109,4900,2,2,1200,"House",1,NA,NA,NA,1,NA
"34",21,94117,14000,5,3,2830,"House",1,NA,3,1,1,NA
"35",1,94107,8900,3,2,2000,"House",1,1,1,3,2,1
"36",9,94116,5500,4,2,1450,"House",1,2,NA,NA,1,NA
"37",27,94115,15000,3,2,2488,"House",1,NA,NA,NA,1,NA
"38",25,94123,25000,4,35,3884,"House",1,1,NA,NA,1,NA
"39",15,94127,4700,3,15,1751,"House",1,1,1,NA,2,3
"40",10,94122,5000,3,25,1675,"House",1,1,NA,NA,2,NA
"41",2,94127,5880,5,3,1650,"House",1,1,1,NA,2,3
"42",5,94132,6500,3,2,NA,"House",1,NA,NA,NA,1,NA
"43",3,94122,5500,3,2,1300,"House",1,1,1,NA,2,NA
"44",18,94123,13500,3,4,2420,"House",1,NA,NA,NA,2,NA
"45",20,94112,4950,2,1,1450,"House",1,NA,1,NA,1,1
"46",11,94124,4500,3,25,1318,"House",2,1,1,2,1,2
"47",17,94133,5500,4,5,1200,"House",2,NA,NA,NA,2,NA
"48",4,94123,9500,2,25,2400,"House",2,1,1,NA,1,2
"49",22,94114,10000,4,3,NA,"House",1,1,1,3,1,2
"50",7,94131,4300,2,1,1485,"House",1,NA,2,NA,2,1
"51",14,94114,10000,3,2,2212,"House",1,1,NA,NA,2,NA
"52",8,94116,2100,2,1,500,"House",1,NA,NA,NA,2,3
"53",23,94124,3900,3,2,1200,"House",1,1,1,NA,1,2
"54",13,94116,5400,5,3,NA,"House",1,1,1,NA,2,3
"55",6,94132,5400,3,2,NA,"House",1,1,1,3,1,NA
"56",26,94127,4800,3,1,1320,"House",1,1,NA,NA,1,NA
"57",24,94132,2500,2,1,1075,"House",1,2,1,NA,1,3
"58",16,94121,4250,2,1,NA,"House",2,NA,1,NA,2,NA
"59",12,94134,2000,1,1,650,"House",1,NA,1,1,2,3
"60",19,94109,4900,2,2,1200,"House",1,NA,NA,NA,1,NA
"61",21,94117,14000,5,3,2830,"House",1,NA,3,1,1,NA
"62",1,94107,8900,3,2,2000,"House",1,1,1,3,2,1
"63",9,94116,5500,4,2,1450,"House",1,2,NA,NA,1,NA
"64",27,94115,15000,3,2,2488,"House",1,NA,NA,NA,1,NA
"65",25,94123,25000,4,35,3884,"House",1,1,NA,NA,1,NA
"66",15,94127,4700,3,15,1751,"House",1,1,1,NA,2,3
"67",10,94122,5000,3,25,1675,"House",1,1,NA,NA,2,NA
"68",2,94127,5880,5,3,1650,"House",1,1,1,NA,2,3
"69",5,94132,6500,3,2,NA,"House",1,NA,NA,NA,1,NA
"70",3,94122,5500,3,2,1300,"House",1,1,1,NA,2,NA
"71",18,94123,13500,3,4,2420,"House",1,NA,NA,NA,2,NA
"72",20,94112,4950,2,1,1450,"House",1,NA,1,NA,1,1
"73",11,94124,4500,3,25,1318,"House",2,1,1,2,1,2
"74",17,94133,5500,4,5,1200,"House",2,NA,NA,NA,2,NA
"75",4,94123,9500,2,25,2400,"House",2,1,1,NA,1,2
"76",22,94114,10000,4,3,NA,"House",1,1,1,3,1,2
"77",7,94131,4300,2,1,1485,"House",1,NA,2,NA,2,1
"78",14,94114,10000,3,2,2212,"House",1,1,NA,NA,2,NA
"79",8,94116,2100,2,1,500,"House",1,NA,NA,NA,2,3
"80",23,94124,3900,3,2,1200,"House",1,1,1,NA,1,2
"81",13,94116,5400,5,3,NA,"House",1,1,1,NA,2,3
"82",6,94132,5400,3,2,NA,"House",1,1,1,3,1,NA
